Time: 55555880 -- Position Z: 3.0161
Time: 55984950 -- Position Z: 3.0161
Time: 56414900 -- Position Z: 3.1467
Time: 56891230 -- Position Z: 3.1467
Time: 57378500 -- Position Z: 3.1467
Time: 57790480 -- Position Z: 3.2810
Time: 58223938 -- Position Z: 3.2810
Time: 58648788 -- Position Z: 3.2810
Time: 59076778 -- Position Z: 3.4143
Time: 59504458 -- Position Z: 3.4143
Time: 59936840 -- Position Z: 3.4143
Time: 60359590 -- Position Z: 3.5492
Time: 60803512 -- Position Z: 3.5492
Time: 61227150 -- Position Z: 3.5492
Time: 61644900 -- Position Z: 3.6787
Time: 62076850 -- Position Z: 3.6787
Time: 62500680 -- Position Z: 3.6787
Time: 62933020 -- Position Z: 3.8127
Time: 63356290 -- Position Z: 3.8127
Time: 63773920 -- Position Z: 3.8127
Time: 64194610 -- Position Z: 3.8127
Time: 64610610 -- Position Z: 3.9479
Time: 65075800 -- Position Z: 3.9479
Time: 65487900 -- Position Z: 3.9479
Time: 65945498 -- Position Z: 4.0788
Time: 66370280 -- Position Z: 4.0788
Time: 66802220 -- Position Z: 4.0788
Time: 67237830 -- Position Z: 4.2206
Time: 67661620 -- Position Z: 4.2206
Time: 68090720 -- Position Z: 4.2206
Time: 68526450 -- Position Z: 4.3475
Time: 68976418 -- Position Z: 4.3475
Time: 69436420 -- Position Z: 4.3475
Time: 69846302 -- Position Z: 4.4804
Time: 70313070 -- Position Z: 4.4804
Time: 70740400 -- Position Z: 4.4804
Time: 71168860 -- Position Z: 4.6173
Time: 71597630 -- Position Z: 4.6173
Time: 72028060 -- Position Z: 4.6173
Time: 72466710 -- Position Z: 4.7500
Time: 72935938 -- Position Z: 4.7500
Time: 73349810 -- Position Z: 4.7500
Time: 73765730 -- Position Z: 4.8921
Time: 74251940 -- Position Z: 4.8921
Time: 74744850 -- Position Z: 4.8921
Time: 75169430 -- Position Z: 5.0256
Time: 75652760 -- Position Z: 5.0256
Time: 76070550 -- Position Z: 5.0256
Time: 76484972 -- Position Z: 5.1526
Time: 76934020 -- Position Z: 5.1526
Time: 77342970 -- Position Z: 5.1526
Time: 77762420 -- Position Z: 5.2853
Time: 78169520 -- Position Z: 5.2853
Time: 78578410 -- Position Z: 5.2853
Time: 78988308 -- Position Z: 5.4186
Time: 79408200 -- Position Z: 5.4186
Time: 79828780 -- Position Z: 5.4186
Time: 80250052 -- Position Z: 5.5487
Time: 80669160 -- Position Z: 5.5487
Time: 81096060 -- Position Z: 5.5487
Time: 81500950 -- Position Z: 5.6825
Time: 81985322 -- Position Z: 5.6825
Time: 82389280 -- Position Z: 5.6825
Time: 82866240 -- Position Z: 5.8198
Time: 83286970 -- Position Z: 5.8198
Time: 83709040 -- Position Z: 5.8198
Time: 84194830 -- Position Z: 5.9473
Time: 84609620 -- Position Z: 5.9473
Time: 85020280 -- Position Z: 5.9473
Time: 85445600 -- Position Z: 5.9473
Time: 85862070 -- Position Z: 6.0737
Time: 86282430 -- Position Z: 6.0737
Time: 86718940 -- Position Z: 6.0737
Time: 87127190 -- Position Z: 6.2082
Time: 87604010 -- Position Z: 6.2082
Time: 88017630 -- Position Z: 6.2082
Time: 88436912 -- Position Z: 6.3447
Time: 88857150 -- Position Z: 6.3447
Time: 89276832 -- Position Z: 6.3447
Time: 89732330 -- Position Z: 6.4695
Time: 90142428 -- Position Z: 6.4695
Time: 90545550 -- Position Z: 6.4695
Time: 90981440 -- Position Z: 6.6048
Time: 91401210 -- Position Z: 6.6048
Time: 91817600 -- Position Z: 6.6048
Time: 92238710 -- Position Z: 6.7402
Time: 92658970 -- Position Z: 6.7402
Time: 93065310 -- Position Z: 6.7402
Time: 93464670 -- Position Z: 6.8680
Time: 93932140 -- Position Z: 6.8680
Time: 94362600 -- Position Z: 6.8680
Time: 94766400 -- Position Z: 7.0012
Time: 95208450 -- Position Z: 7.0012
Time: 95648310 -- Position Z: 7.0012
Time: 96061800 -- Position Z: 7.1356
Time: 96545702 -- Position Z: 7.1356
Time: 96964460 -- Position Z: 7.1356
Time: 97380720 -- Position Z: 7.2647
Time: 97869850 -- Position Z: 7.2647
Time: 98283760 -- Position Z: 7.2647
Time: 98690690 -- Position Z: 7.3973
Time: 99106070 -- Position Z: 7.3973
Time: 99546608 -- Position Z: 7.3973
Time: 00006220 -- Position Z: 7.5298
Time: 00423328 -- Position Z: 7.5298
Time: 00842422 -- Position Z: 7.5298
Time: 01296402 -- Position Z: 7.5298
Time: 01734710 -- Position Z: 7.6615
Time: 02162730 -- Position Z: 7.6615
Time: 02586720 -- Position Z: 7.6615
Time: 03005390 -- Position Z: 7.7942
Time: 03489900 -- Position Z: 7.7942
Time: 03917150 -- Position Z: 7.7942
Time: 04446860 -- Position Z: 7.9317
Time: 04883060 -- Position Z: 7.9317
Time: 05289422 -- Position Z: 7.9317
Time: 05753420 -- Position Z: 8.0611
Time: 06176340 -- Position Z: 8.0611
Time: 06592938 -- Position Z: 8.0611
Time: 07032960 -- Position Z: 8.2017
Time: 07509070 -- Position Z: 8.2017
Time: 07933120 -- Position Z: 8.2017
Time: 08359210 -- Position Z: 8.3365
Time: 08782050 -- Position Z: 8.3365
Time: 09199720 -- Position Z: 8.3365
Time: 09665552 -- Position Z: 8.4679
Time: 10097250 -- Position Z: 8.4679
Time: 10523810 -- Position Z: 8.4679
Time: 10950590 -- Position Z: 8.6005
Time: 11362240 -- Position Z: 8.6005
Time: 11778532 -- Position Z: 8.6005
Time: 12197910 -- Position Z: 8.7392
Time: 12617620 -- Position Z: 8.7392
Time: 13040860 -- Position Z: 8.7392
Time: 13464770 -- Position Z: 8.8699
Time: 13954670 -- Position Z: 8.8699
Time: 14417990 -- Position Z: 8.8699
Time: 14827800 -- Position Z: 9.0035
Time: 15255402 -- Position Z: 9.0035
Time: 15677890 -- Position Z: 9.0035
Time: 16100810 -- Position Z: 9.1355
Time: 16520000 -- Position Z: 9.1355
Time: 16939960 -- Position Z: 9.1355
Time: 17348330 -- Position Z: 9.1355
Time: 17807940 -- Position Z: 9.2654
Time: 18215220 -- Position Z: 9.2654
Time: 18678990 -- Position Z: 9.2654
Time: 19101310 -- Position Z: 9.3971
Time: 19516170 -- Position Z: 9.3971
Time: 19967130 -- Position Z: 9.3971
Time: 20374480 -- Position Z: 9.5361
Time: 20784410 -- Position Z: 9.5361
Time: 21194078 -- Position Z: 9.5361
Time: 21608680 -- Position Z: 9.6639
Time: 22062940 -- Position Z: 9.6639
Time: 22474820 -- Position Z: 9.6639
Time: 22959540 -- Position Z: 9.8011
Time: 23374240 -- Position Z: 9.8011
Time: 23794710 -- Position Z: 9.8011
Time: 24298430 -- Position Z: 9.9363
Time: 24765260 -- Position Z: 9.9363
Time: 25187470 -- Position Z: 9.9363
Time: 25619180 -- Position Z: 10.0672
Time: 26025320 -- Position Z: 10.0672
Time: 26465030 -- Position Z: 10.0672
Time: 26876780 -- Position Z: 10.1847
Time: 27302908 -- Position Z: 10.1847
Time: 27726560 -- Position Z: 10.1847
Time: 28146450 -- Position Z: 10.2251
Time: 29786100 -- Position Z: 10.2251
Time: 30206260 -- Position Z: 10.2251
Time: 30629130 -- Position Z: 10.3509
Time: 31097290 -- Position Z: 10.3509
Time: 31515570 -- Position Z: 10.3509
Time: 31955950 -- Position Z: 10.5190
Time: 32368310 -- Position Z: 10.5190
Time: 32786282 -- Position Z: 10.5190
Time: 33215120 -- Position Z: 10.6313
Time: 33628818 -- Position Z: 10.6313
Time: 34034660 -- Position Z: 10.6313
Time: 34444230 -- Position Z: 10.6313
Time: 34877490 -- Position Z: 10.7738
Time: 35314370 -- Position Z: 10.7738
Time: 35730310 -- Position Z: 10.7738
Time: 36149880 -- Position Z: 10.9106
Time: 36577880 -- Position Z: 10.9106
Time: 36993790 -- Position Z: 10.9106
Time: 37413600 -- Position Z: 11.0234
Time: 37835010 -- Position Z: 11.0234
Time: 38253800 -- Position Z: 11.0234
Time: 38666698 -- Position Z: 11.1637
Time: 39104360 -- Position Z: 11.1637
Time: 39584290 -- Position Z: 11.1637
